PM2.5 (ug/m3),CO (mg/m3),Ozone (ug/m3),NOx (ug/m3)
12.5,0.63,25.18,9.53
16.75,0.66,29.3,6.23
16.5,0.7,34.75,4.82
19.25,0.89,33.45,6.75
23.33,0.89,36.83,7.5
31.25,1.16,38.8,8.85
54.0,1.02,28.3,7.52
51.5,0.92,34.9,5.98
30.75,0.71,33.8,5.25
19.75,0.8,35.12,5.33
22.5,1.0,33.7,5.85
15.0,1.34,20.57,6.17
19.5,0.96,32.65,8.38
38.5,1.06,32.28,10.2
42.0,1.16,29.22,12.5
29.5,0.82,33.85,9.35
27.33,0.82,30.93,6.9
27.75,0.69,32.13,6.4
27.75,0.71,30.68,5.83
12.5,0.69,29.97,6.77
15.5,0.68,27.3,5.1
19.0,0.69,20.95,5.33
14.0,0.6,24.0,7.62
8.67,0.71,24.63,7.1
12.25,0.91,24.18,7.2
18.5,0.81,23.52,6.28
16.0,0.68,30.23,3.7
15.5,0.84,31.15,5.35
21.0,0.9,36.73,6.67
20.25,1.04,44.02,5.28
10.75,0.92,35.93,4.08
7.67,1.03,33.83,3.67
9.0,0.98,31.85,2.9
9.0,1.14,31.6,4.65
10.0,1.08,30.23,4.9
13.75,0.76,30.65,6.02
18.5,0.93,25.05,7.78
23.67,1.2,21.27,8.67
37.25,1.24,21.53,9.08
36.75,0.93,22.58,8.3
33.0,0.96,21.05,7.42
31.0,0.86,21.47,7.43
24.75,0.78,23.38,5.45
19.67,0.7,23.63,5.4
12.0,0.71,22.6,7.28
14.5,0.7,23.2,7.43
13.25,0.58,21.6,7.33
14.25,0.58,22.43,6.75
16.0,0.64,22.53,7.33
19.5,0.7,24.38,6.8
19.25,0.74,29.5,4.05
8.25,0.77,32.93,5.4
18.5,0.81,34.27,6.55
21.25,0.81,37.53,5.73
24.0,0.64,37.98,4.55
20.0,0.61,38.65,3.9
14.25,0.53,36.0,3.43
7.5,0.54,37.93,4.95
15.25,0.8,32.28,5.92
23.75,1.08,29.4,7.72
20.0,1.13,26.75,7.5
23.25,1.23,23.65,8.78
30.75,1.22,23.35,8.17
23.5,1.11,23.82,8.55
21.75,0.87,25.63,8.58
21.0,0.85,26.25,7.6
18.75,0.72,28.65,4.97
15.5,0.7,28.4,5.0
16.0,0.68,26.55,6.07
11.75,0.64,28.03,6.72
7.75,0.58,27.88,9.05
7.75,0.61,27.42,8.98
14.0,0.72,26.0,10.5
26.0,0.7,28.1,6.17
16.0,0.71,30.52,5.08
16.0,0.77,34.45,5.58
19.25,0.76,36.87,7.33
27.75,0.8,44.4,7.2
21.25,0.83,41.03,5.25
12.25,0.66,42.93,3.88
10.5,0.63,39.22,4.42
12.5,0.77,37.65,4.73
14.25,0.82,36.42,5.38
14.75,0.87,33.8,6.75
17.5,1.03,30.82,8.75
27.75,1.25,26.55,9.7
31.0,0.96,24.73,10.3
37.75,0.89,23.35,10.08
29.33,0.73,28.07,6.73
20.0,0.65,29.12,8.3
17.25,0.67,28.45,7.5
9.25,0.66,29.43,5.7
10.75,0.64,27.32,6.62
12.0,0.61,28.95,6.45
9.0,0.45,28.03,8.87
9.75,0.45,28.03,7.0
12.0,0.53,28.3,6.73
12.25,0.55,31.07,6.02
15.25,0.83,28.73,9.48
23.0,0.87,30.92,7.1
24.25,0.68,25.45,5.8
18.75,0.67,37.3,6.23
18.25,0.82,38.23,5.8
19.0,0.78,38.12,4.4
19.0,0.78,38.12,4.4
19.0,0.78,38.12,4.4
16.0,0.91,32.82,5.88
16.75,1.1,30.8,8.12
16.75,1.08,27.9,8.55
12.75,1.13,25.52,8.25
20.75,1.14,24.97,10.03
20.25,1.0,24.95,10.78
19.75,0.88,25.42,8.58
13.5,0.73,26.15,6.6
6.75,0.68,27.57,6.15
8.25,0.71,28.82,6.2
5.0,0.7,25.8,6.5
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
1.5,0.67,26.32,5.85
19.0,0.7,35.27,6.58
19.0,0.71,37.5,6.23
12.25,0.72,35.78,5.77
13.25,0.9,29.97,8.23
14.25,0.86,30.0,8.02
14.5,0.91,31.18,7.12
15.33,1.35,26.47,13.07
18.75,1.29,22.88,12.88
15.0,1.4,21.6,14.3
20.75,0.88,24.52,10.08
15.75,0.9,23.97,10.35
12.0,0.76,25.7,15.3
7.0,0.81,24.3,10.97
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
12.0,0.76,25.8,9.3
15.0,0.76,28.95,8.75
14.33,0.64,30.1,6.53
13.25,0.47,32.4,5.67
14.0,0.71,33.87,5.07
8.0,1.11,26.07,10.83
12.5,0.98,23.78,11.6
15.0,0.65,25.42,7.85
8.75,0.57,28.4,6.9
7.5,0.84,25.8,9.35
6.0,0.61,29.7,6.53
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
6.0,0.63,31.22,5.08
16.0,0.97,32.22,7.48
14.25,1.05,33.0,5.3
9.0,1.11,38.27,3.97
16.75,1.07,38.75,5.95
16.5,1.17,37.65,7.4
18.75,1.05,34.85,8.65
20.0,1.05,32.22,10.05
20.75,1.02,27.03,11.25
30.25,0.95,25.85,12.35
22.0,0.9,26.33,11.1
14.25,0.69,27.05,11.4
10.5,0.6,27.65,14.25
15.0,0.61,25.6,13.67
14.5,0.73,23.25,14.05
13.0,0.72,23.97,12.07
10.25,0.62,26.42,4.58
8.0,0.61,28.68,4.77
7.25,0.59,32.3,4.7
5.0,0.61,31.5,8.12
8.25,0.92,26.85,12.67
20.25,0.99,24.3,13.0
26.75,1.22,25.88,10.65
26.5,1.44,24.52,12.28
27.75,1.03,30.2,7.0
23.75,0.85,35.5,4.65
13.25,0.78,30.1,4.3
12.0,0.72,26.55,4.4
14.0,0.78,30.07,5.67
14.0,0.67,34.57,5.28
19.5,0.78,32.53,5.3
18.0,1.02,31.73,6.23
16.75,1.21,28.27,7.55
18.0,1.34,24.6,8.35
33.0,1.2,23.5,8.8
15.25,0.8,32.88,4.35
8.75,0.74,29.4,11.73
14.0,0.67,27.45,8.75
15.75,0.65,26.28,12.8
11.25,0.6,27.03,12.68
9.0,0.62,25.57,10.3
10.75,0.63,23.72,12.13
9.0,0.7,22.32,12.7
8.67,0.8,20.83,14.77
18.5,1.1,20.47,15.38
30.33,1.35,23.57,11.2
26.25,0.94,25.85,7.9
21.5,0.77,29.58,6.8
14.67,0.7,28.57,5.07
16.0,0.56,33.93,5.43
15.75,1.14,25.0,4.02
14.75,1.14,28.78,4.73
15.25,0.92,28.9,4.07
19.25,0.91,35.83,5.33
19.5,1.27,28.6,4.5
20.25,1.26,29.73,7.2
26.67,1.26,24.8,9.0
25.5,1.21,27.2,7.3
22.5,1.11,25.08,9.1
19.0,0.85,25.73,9.93
18.0,0.76,29.65,7.72
8.5,0.66,33.58,8.15
8.75,0.61,32.72,8.68
13.33,0.62,30.2,7.07
11.5,0.64,27.53,5.85
10.0,0.64,27.53,9.1
10.5,0.66,25.5,12.55
9.5,0.68,24.7,14.58
11.67,0.73,24.53,12.23
14.75,0.81,24.38,9.32
18.0,0.85,24.5,6.35
12.67,0.8,25.07,5.13
14.0,0.63,25.65,4.9
13.75,0.59,31.1,3.75
13.67,0.6,31.53,3.63
15.5,0.68,30.35,4.25
14.25,0.73,30.05,4.95
7.0,0.67,29.73,3.17
9.75,0.78,29.02,3.93
11.5,0.87,28.5,3.95
10.67,0.93,29.23,4.57
13.75,1.16,23.5,9.52
16.33,1.2,21.13,9.5
10.0,0.9,24.4,7.05
6.75,0.77,25.57,6.77
6.0,0.75,27.25,5.35
10.67,0.66,26.1,7.37
6.75,0.67,26.0,5.65
4.0,0.64,24.12,4.8
7.0,0.63,28.0,2.83
7.0,0.63,28.0,2.83
5.5,0.56,33.57,3.07
3.0,0.57,32.93,6.75
2.33,0.66,28.5,7.13
8.0,0.65,28.88,5.07
10.75,0.58,30.5,4.3
10.5,0.65,30.1,5.43
11.75,0.61,32.95,4.48
11.5,0.58,31.4,5.05
14.0,0.71,26.03,8.32
15.75,0.64,27.82,6.3
11.0,0.62,28.38,6.22
6.33,0.59,29.37,5.6
3.5,0.67,26.95,7.35
7.33,0.64,26.47,6.63
13.25,0.85,22.9,9.92
17.5,0.83,22.97,10.35
15.0,0.68,28.4,5.5
6.75,0.68,29.57,5.25
8.0,0.64,29.33,5.5
12.25,0.53,31.72,3.35
6.25,0.69,34.62,2.4
6.25,0.69,34.62,2.4
2.25,0.65,29.57,2.65
2.25,0.65,29.57,2.65
1.75,0.45,33.77,3.1
7.0,0.48,31.8,4.03
8.5,0.48,32.43,5.03
9.75,0.62,30.42,5.12
14.33,0.51,32.67,4.3
9.5,0.44,34.57,3.32
15.75,0.69,33.12,5.0
12.0,0.68,30.4,5.43
15.0,0.69,32.2,5.15
10.25,0.61,32.75,4.58
18.5,0.74,34.08,6.73
14.5,1.12,30.47,6.05
15.0,0.97,28.88,7.88
12.75,0.86,31.22,7.07
14.25,0.91,26.05,8.7
12.0,0.73,27.8,8.9
13.0,0.77,25.83,9.27
7.0,0.7,28.6,5.8
7.0,0.7,28.6,5.8
2.0,0.52,34.48,2.32
2.0,0.52,34.48,2.32
2.0,0.52,34.48,2.32
7.0,0.4,30.93,2.45
4.0,0.47,38.27,2.9
4.0,0.47,38.27,2.9
4.0,0.55,33.62,8.98
7.0,0.68,28.93,9.9
17.0,0.7,31.38,6.23
12.0,0.78,34.13,5.2
18.0,0.6,39.1,5.83
19.0,0.64,40.5,5.5
12.0,0.74,36.12,4.92
15.0,0.6,36.0,3.32
11.0,0.54,39.1,4.02
10.0,0.46,35.93,4.0
23.0,0.67,35.93,4.65
10.0,0.82,32.4,7.02
10.0,0.81,32.57,7.08
12.0,0.86,29.0,8.08
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
13.0,0.92,29.55,7.83
21.0,0.58,44.25,5.48
19.0,0.54,48.67,4.9
14.0,0.51,44.68,4.12
12.0,0.49,27.4,5.2
14.67,0.71,29.93,6.43
17.33,0.9,33.1,7.73
15.75,1.01,32.2,8.0
15.0,1.01,32.95,7.65
15.75,0.73,29.03,7.87
11.0,0.73,33.25,8.53
15.5,0.66,33.93,7.55
10.25,0.64,34.4,6.9
8.25,0.51,36.65,6.1
9.0,0.54,36.2,4.97
8.0,0.55,30.38,5.2
5.25,0.55,33.97,3.18
5.5,0.5,42.73,3.47
4.67,0.54,40.17,4.83
6.5,0.62,38.85,5.25
7.67,0.6,37.23,4.63
10.67,0.59,36.9,5.23
16.67,0.69,37.5,7.0
21.25,0.72,37.02,7.85
21.0,0.72,34.67,6.57
22.75,1.11,30.37,8.65
14.5,0.91,37.5,5.92
12.5,0.98,36.22,7.3
19.0,1.0,35.85,8.38
17.0,0.96,30.5,9.48
20.0,1.15,28.43,11.77
20.0,1.25,26.6,10.67
16.0,1.34,25.67,11.97
20.0,1.17,26.03,11.95
14.0,0.9,29.17,10.57
12.75,0.81,30.43,8.83
9.0,0.81,29.63,8.9
13.0,0.64,31.53,10.2
9.0,0.61,33.42,8.17
5.33,0.6,30.23,9.8
4.0,0.56,31.25,14.4
5.5,0.5,33.35,10.4
4.33,0.55,33.13,14.2
6.5,0.64,30.97,11.12
14.0,0.72,29.42,8.7
22.5,0.92,31.4,7.72
22.67,0.83,35.67,7.6
26.0,0.78,38.0,6.9
22.5,0.75,42.47,5.32
13.0,0.57,45.75,4.3
14.0,0.52,45.17,4.13
15.25,0.57,42.2,4.3
18.33,0.6,40.9,5.03
16.25,0.89,40.15,5.68
14.25,1.06,38.52,6.33
15.25,1.25,32.25,8.77
20.0,1.27,30.3,9.9
24.33,0.94,30.0,9.43
17.0,0.96,28.13,9.8
16.0,0.84,27.9,11.52
13.0,0.59,34.0,6.75
12.5,0.7,31.62,9.0
11.75,0.72,30.4,7.77
13.0,0.65,30.97,6.77
10.0,0.61,28.82,6.55
9.25,0.53,32.8,6.0
7.67,0.55,33.03,7.07
10.75,0.58,29.62,8.4
19.67,0.75,29.9,7.77
25.5,0.97,31.8,6.23
22.5,1.01,33.27,7.02
27.0,0.81,36.2,7.0
29.33,0.8,43.13,5.77
28.25,0.79,45.35,5.48
18.33,0.75,42.47,4.77
21.0,0.65,42.93,4.23
14.25,0.67,40.62,4.73
17.5,0.89,39.5,5.9
16.25,1.02,37.28,6.18
19.5,1.14,34.93,7.75
25.67,1.27,29.07,9.37
22.75,1.17,27.88,8.9
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
22.0,1.13,26.75,9.78
20.0,0.92,34.18,6.55
19.5,0.68,34.25,4.45
19.5,0.95,36.42,4.0
22.0,0.98,36.15,4.88
16.25,0.83,36.22,3.95
16.0,0.86,34.62,4.3
12.75,0.77,24.83,4.6
15.5,0.95,33.18,6.55
26.5,1.11,29.85,6.33
25.0,1.12,27.07,7.0
17.25,0.85,30.4,6.35
14.0,0.81,30.05,6.55
18.25,0.78,28.55,7.23
13.0,0.72,29.07,6.2
14.0,0.53,29.75,4.32
14.25,0.52,31.9,4.07
6.75,0.49,32.4,3.87
9.25,0.48,31.4,5.67
9.5,0.55,33.2,5.6
8.25,0.58,31.5,5.3
10.25,0.65,29.38,7.2
14.75,0.67,30.65,5.7
17.75,0.89,31.9,6.35
20.75,0.88,33.62,4.97
21.0,0.82,29.97,5.33
18.0,1.01,31.17,6.3
19.0,0.94,33.9,4.77
13.0,0.84,36.3,3.57
10.5,0.83,33.45,3.25
10.0,0.81,31.02,4.18
13.5,0.88,30.27,4.07
14.0,1.08,26.88,5.62
12.5,1.28,24.8,8.12
15.25,1.12,24.62,7.22
10.0,0.99,26.1,6.03
12.0,0.9,25.23,7.0
14.5,0.74,26.38,7.0
10.0,0.68,28.23,4.7
10.25,0.62,30.2,4.33
7.75,0.64,28.58,8.88
7.0,0.65,26.47,7.05
7.25,0.61,25.6,7.55
8.0,0.48,26.57,8.1
8.5,0.52,25.45,8.38
9.25,0.61,25.95,6.38
7.25,0.58,26.87,4.4
9.75,0.73,31.45,4.2
16.0,0.64,35.57,3.85
18.33,0.95,33.37,6.17
16.25,0.75,38.22,7.52
14.0,0.8,38.6,6.3
12.0,0.64,33.4,2.93
11.5,0.6,37.65,2.98
21.0,0.82,35.57,6.35
27.0,0.89,33.57,5.1
16.0,1.11,30.95,4.38
17.0,1.11,31.15,5.25
17.75,1.0,29.17,5.5
11.0,0.87,27.23,7.53
11.75,0.86,27.2,7.37
9.75,0.97,24.73,6.28
15.0,0.89,24.6,10.22
15.25,0.84,24.57,8.92
15.0,0.8,24.53,7.78
11.5,0.67,27.47,7.8
9.75,0.69,23.3,7.85
10.25,0.56,23.72,7.17
13.25,0.54,26.38,7.58
11.25,0.61,26.4,7.8
14.0,0.68,26.38,5.15
20.5,1.17,26.5,6.38
20.75,1.11,29.4,5.9
19.25,1.21,28.7,5.75
23.5,1.0,29.97,5.87
15.75,0.9,29.83,8.25
13.75,0.85,29.35,5.35
10.0,0.86,29.93,4.4
19.0,0.81,28.6,4.77
11.0,0.3,27.63,6.43
13.5,0.31,29.1,6.2
15.75,0.45,29.8,6.13
17.0,0.8,26.23,5.05
13.75,0.58,28.88,5.83
13.25,0.57,28.33,7.58
14.0,0.6,26.42,6.23
14.0,0.61,25.7,7.55
11.0,0.69,28.1,5.37
8.0,0.66,28.85,4.4
7.33,0.66,28.93,3.53
10.75,0.66,25.22,3.65
7.75,0.59,30.15,4.95
10.0,0.69,26.2,7.7
13.0,0.7,27.85,6.5
13.0,0.75,28.13,6.7
15.5,0.86,31.9,3.6
17.0,0.83,34.13,5.25
16.5,1.0,35.52,6.77
15.75,0.81,35.53,4.5
16.0,0.96,34.27,3.93
10.5,0.89,34.05,3.62
12.67,0.87,34.93,4.67
14.5,0.97,36.7,4.12
15.75,1.03,33.83,5.12
15.75,1.26,29.97,8.47
21.5,1.42,26.58,9.47
32.5,1.43,25.33,9.22
32.5,1.25,25.67,10.27
27.75,1.06,27.78,9.2
27.0,0.96,29.17,8.07
16.75,0.91,29.4,7.15
14.67,0.64,30.67,6.03
13.0,0.62,31.07,5.48
15.0,0.66,27.05,7.25
12.75,0.67,25.9,6.9
14.75,0.79,27.18,7.73
13.0,0.8,28.28,7.02
10.67,0.89,27.13,9.07
15.5,0.99,27.92,7.5
25.0,1.01,29.05,6.95
21.0,0.92,33.53,5.25
18.67,0.78,35.9,6.03
18.25,0.76,35.72,4.22
13.0,0.96,35.4,4.55
15.0,0.95,35.93,4.4
18.0,0.94,37.65,4.25
14.75,0.96,38.68,4.18
16.5,1.09,36.75,5.58
24.75,1.18,33.97,5.38
26.5,1.35,30.38,7.08
26.0,1.53,26.57,9.2
29.0,1.29,25.9,9.3
26.75,1.08,26.65,9.38
25.5,0.97,26.22,9.5
24.0,0.87,27.05,9.45
18.75,0.88,25.72,7.95
20.25,0.83,25.82,8.2
24.0,0.81,25.67,6.78
15.5,0.8,23.22,7.95
15.5,0.81,25.25,5.0
10.75,0.82,25.65,8.23
12.0,0.87,24.95,8.58
19.25,1.01,24.78,7.4
23.0,0.99,27.43,5.7
13.0,0.77,32.57,4.1
18.0,0.7,33.6,3.5
23.0,0.79,35.5,3.2
18.75,0.98,36.57,3.27
15.25,0.86,37.02,2.93
14.75,0.8,39.0,2.97
11.75,0.84,39.18,2.88
16.25,0.97,38.75,3.32
22.25,1.06,33.88,4.7
22.75,1.19,28.93,6.3
28.0,1.12,28.93,5.4
16.25,0.72,30.42,5.18
8.75,0.68,31.2,5.55
10.5,0.67,30.45,7.38
9.0,0.66,30.03,6.7
10.25,0.69,29.95,5.63
8.67,0.69,29.47,4.9
11.75,0.71,26.65,4.4
16.5,0.65,27.28,3.73
11.5,0.63,31.23,3.6
2.75,0.73,27.45,6.62
8.0,0.72,25.88,6.82
11.25,0.89,25.6,5.82
22.25,1.21,26.35,6.33
23.75,1.19,28.57,5.25
17.75,1.02,26.02,5.98
18.0,0.9,33.32,3.92
13.0,0.88,34.37,3.33
13.75,0.87,37.0,3.28
11.25,0.86,33.07,3.1
16.25,1.1,29.62,3.65
18.0,1.02,31.53,4.6
15.5,1.26,25.8,6.93
21.0,1.29,26.43,6.33
19.5,1.25,26.45,7.85
9.25,1.07,24.75,9.7
9.0,0.92,28.62,5.08
7.5,0.96,24.78,9.73
10.75,0.89,26.43,7.02
6.25,0.78,31.33,3.0
3.25,0.78,34.62,4.6
1.0,0.82,33.6,5.57
4.25,0.86,20.95,6.12
7.25,0.78,40.18,3.12
13.0,0.81,42.33,4.68
10.0,0.9,31.57,8.33
14.0,1.31,22.35,15.4
20.0,1.07,24.65,9.97
20.25,1.13,25.53,8.7
20.75,1.21,26.95,8.25
16.75,1.0,17.55,6.82
7.0,0.98,24.73,6.2
12.0,1.21,30.4,11.88
13.25,1.07,29.97,8.63
17.0,0.98,30.67,7.67
10.0,1.17,26.72,8.9
23.0,1.21,27.65,8.73
17.5,1.32,25.22,9.75
22.25,1.51,21.8,16.38
27.0,0.94,22.93,12.75
12.33,0.94,23.07,11.87
13.5,0.84,23.62,11.58
15.0,0.77,24.53,13.03
8.25,1.09,22.53,12.55
9.0,1.08,21.95,13.17
8.0,0.97,22.28,9.88
7.67,0.9,22.67,12.63
11.75,0.87,21.3,10.58
7.25,1.08,21.55,13.95
10.0,1.2,21.3,12.22
30.25,1.6,21.05,12.65
40.5,1.21,23.25,8.27
22.5,1.21,25.42,8.65
18.0,1.15,27.47,7.35
18.0,1.15,27.47,7.35
12.0,0.87,31.0,5.5
13.33,1.11,29.67,12.23
16.0,0.93,30.25,8.42
16.25,0.93,28.98,7.42
15.25,0.87,27.3,5.85
10.33,1.09,25.07,8.5
12.75,1.24,22.53,9.13
18.5,1.38,22.4,12.7
18.0,1.26,22.95,12.55
11.5,0.99,23.03,12.47
12.0,0.88,22.82,10.67
16.0,0.8,24.53,9.77
10.0,0.7,25.48,8.55
13.33,0.67,26.1,7.07
15.5,0.64,24.33,8.2
3.0,0.66,28.12,6.75
6.0,0.71,24.87,7.43
10.75,1.04,21.88,13.77
13.0,1.02,22.93,12.73
14.25,0.89,24.53,7.17
16.25,0.93,26.6,5.05
12.25,0.92,28.62,6.3
15.67,0.95,30.2,6.53
16.67,1.12,35.2,6.83
18.67,1.09,35.5,5.13
16.0,0.74,34.15,4.17
16.25,0.7,38.33,3.9
17.0,0.65,45.0,4.58
19.5,1.14,40.47,7.23
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
27.0,1.28,38.5,7.42
19.0,0.93,33.73,5.27
20.5,0.99,39.27,6.9
19.67,0.75,34.13,4.0
8.25,0.76,19.0,5.02
8.0,1.17,25.83,5.3
13.0,1.16,27.97,6.18
16.33,1.36,24.57,7.03
19.25,1.49,23.75,8.7
26.75,1.24,22.9,8.45
28.0,1.14,22.2,8.8
24.5,0.94,22.32,9.15
23.0,0.83,22.87,9.17
23.0,1.07,23.87,8.03
24.25,0.91,23.45,7.62
22.0,0.83,23.93,8.7
18.0,0.83,22.05,8.18
14.0,0.96,21.88,8.08
19.75,1.09,22.22,8.45
20.0,1.05,22.13,7.93
21.5,1.07,24.5,5.8
20.67,0.95,28.3,4.97
21.25,0.86,29.15,4.1
18.0,0.78,31.77,3.7
18.0,1.1,32.13,5.73
24.0,1.51,35.55,5.57
22.0,1.21,33.8,6.0
13.75,0.97,32.23,4.48
7.0,1.0,35.17,4.27
10.75,0.97,34.8,4.12
15.0,1.15,31.35,7.33
19.75,1.33,28.17,7.73
19.0,1.44,26.8,8.4
26.75,1.17,25.1,7.58
21.75,1.0,25.35,7.8
15.75,0.86,25.72,7.13
9.25,0.83,26.53,5.95
9.0,1.0,26.42,6.32
6.0,1.02,27.37,5.63
11.75,1.12,27.03,4.73
10.5,1.15,23.45,4.72
8.75,1.0,24.53,6.25
8.0,1.05,24.93,6.27
16.75,1.13,23.53,6.07
14.25,1.18,23.55,4.87
10.0,1.09,25.68,4.88
14.0,0.93,29.38,4.32
19.33,1.0,32.93,3.2
20.75,1.05,33.9,4.23
9.75,1.05,36.08,2.97
6.0,0.92,38.4,2.28
6.0,0.92,38.4,2.28
6.0,0.9,35.35,2.75
7.5,0.97,35.93,2.83
12.75,1.09,32.98,4.0
16.0,1.16,30.08,4.55
18.5,1.32,27.35,6.42
13.33,1.42,26.43,5.1
7.0,1.22,24.28,5.6
8.5,1.07,27.18,4.45
3.25,0.91,26.2,3.75
1.0,0.73,27.47,3.4
0.75,0.72,27.28,3.75
0.75,0.72,27.28,3.75
0.75,0.67,23.47,8.57
3.5,0.63,24.35,4.57
5.0,0.71,26.97,5.0
5.25,0.81,25.88,6.5
11.25,1.05,24.15,5.25
19.5,1.06,24.6,6.4
18.5,1.03,28.45,4.83
2.25,0.75,31.02,2.85
5.75,0.95,32.43,3.3
12.75,0.94,16.25,5.78
8.25,0.99,28.35,3.4
6.0,1.02,33.47,3.2
11.25,1.07,34.62,3.6
23.0,1.17,32.88,3.93
13.67,1.21,30.23,4.57
18.5,1.39,27.2,5.45
15.0,1.53,24.03,6.73
10.0,1.41,24.95,6.85
6.75,1.25,25.78,5.27
7.75,1.23,24.72,7.2
11.5,1.05,24.65,5.48
6.75,0.96,24.8,5.83
5.5,0.91,25.47,4.92
5.0,0.9,25.9,4.15
7.25,0.93,27.93,2.8
4.0,1.05,30.53,2.93
2.0,1.04,26.3,6.45
1.75,0.88,25.35,9.7
3.75,0.89,26.5,5.8
14.0,1.0,28.7,3.65
16.0,1.05,32.18,4.38
7.25,0.77,33.22,2.82
13.25,0.79,34.55,2.43
2.0,1.0,39.1,2.8
2.0,1.0,39.1,2.8
2.0,1.0,39.1,2.8
2.0,1.0,39.1,2.8
2.0,1.0,39.1,2.8
11.25,1.12,35.93,3.3
12.25,1.35,31.88,5.17
17.0,1.54,28.8,6.87
21.5,1.49,25.85,7.65
11.25,1.37,23.88,8.83
14.25,1.26,26.57,6.65
16.75,1.08,29.03,6.2
2.67,0.82,31.23,5.67
1.0,0.82,31.28,5.55
3.75,0.81,29.85,6.45
2.75,0.83,27.2,3.9
2.67,0.93,31.23,3.2
3.5,0.97,32.65,5.25
5.5,1.05,31.8,4.27
15.25,1.16,26.88,7.3
15.5,1.3,25.5,7.33
20.5,1.13,31.7,5.55
13.75,1.21,33.95,6.17
17.0,1.15,31.83,4.95
15.67,1.23,34.47,4.13
6.5,1.3,35.33,4.95
